rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2321.4,22-0,Akron,1960.1
2,Akron,1960.1,18-4,Kent State,1813.7
3,Kent State,1813.7,16-6,UNC Wilmington,1829
4,Buffalo,1708,14-8,DePaul,1788.1
5,Bowling Green,1691.7,13-9,Kansas St,1894.3
6,Toledo,1652.5,12-10,Bowling Green,1691.7
7,UMass,1631.8,14-9,Florida St,1708.8
8,Ohio,1591.3,12-11,Illinois St,1799.5
9,E Michigan,1489.5,9-13,Cincinnati,1912.8
10,W Michigan,1405.9,8-13,E Michigan,1489.5
11,C Michigan,1304.8,7-15,Kent State,1813.7
12,N Illinois,1260.4,7-14,UMass,1631.8
13,Ball State,1143.4,7-14,Ohio,1591.3
