rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2322.4,24-0,Akron,1892.4
2,Akron,1892.4,19-5,Kent State,1787.7
3,Kent State,1787.7,17-7,UNC Wilmington,1793.5
4,Buffalo,1664.5,14-10,DePaul,1763.7
5,Bowling Green,1653.6,14-10,Kansas St,1875.4
6,Toledo,1625,12-12,Troy,1660.5
7,UMass,1608.8,15-10,Florida St,1726
8,Ohio,1564.7,13-12,Illinois St,1789.2
9,E Michigan,1462.2,9-15,Cincinnati,1950.2
10,W Michigan,1376.1,8-15,Coastal,1479.3
11,C Michigan,1274.5,7-17,Kent State,1787.7
12,N Illinois,1252.1,8-14,UMass,1608.8
13,Ball State,1137.5,8-15,Ohio,1564.7
