rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2322.3,24-0,Akron,1893.5
2,Akron,1893.5,19-5,Kent State,1788
3,Kent State,1788,17-7,UNC Wilmington,1794
4,Buffalo,1664.7,14-10,DePaul,1762.9
5,Bowling Green,1654.2,14-10,Kansas St,1877.8
6,Toledo,1625,12-12,Troy,1661.3
7,UMass,1609.1,15-10,Florida St,1725.3
8,Ohio,1564.9,13-12,Illinois St,1792
9,E Michigan,1461.9,9-15,Cincinnati,1913.2
10,W Michigan,1376.7,8-15,Coastal,1479.5
11,C Michigan,1274.7,7-17,Kent State,1788
12,N Illinois,1252.3,8-14,UMass,1609.1
13,Ball State,1138.1,8-15,Ohio,1564.9
