rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2314.8,20-0,Akron,1944.5
2,Akron,1944.5,16-4,Bowling Green,1745.6
3,Kent State,1829.2,15-5,UNC Wilmington,1820.2
4,Bowling Green,1745.6,13-7,Kansas St,1903.8
5,Buffalo,1720.9,13-7,DePaul,1808.9
6,Toledo,1666,11-9,Bowling Green,1745.6
7,UMass,1628.9,13-8,Buffalo,1720.9
8,Ohio,1589,11-10,St Bonaventure,1794.4
9,E Michigan,1521.6,9-11,Cincinnati,1901
10,W Michigan,1433.7,8-12,E Michigan,1521.6
11,N Illinois,1222.4,6-13,UMass,1628.9
12,C Michigan,1203.7,5-15,Kent State,1829.2
13,Ball State,1143.5,7-13,Ohio,1589
