rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2339.7,26-0,Akron,1900.1
2,Akron,1900.1,21-5,Kent State,1802.4
3,Kent State,1802.4,20-7,UNC Wilmington,1833.9
4,Bowling Green,1664.8,16-11,Kansas St,1889.4
5,Buffalo,1656.4,15-11,DePaul,1786.4
6,Toledo,1616.9,13-13,Bowling Green,1664.8
7,UMass,1604.3,15-12,Florida St,1780.8
8,Ohio,1552.3,14-13,Illinois St,1762.4
9,E Michigan,1453,10-17,Cincinnati,1972.2
10,W Michigan,1382.8,9-17,Coastal,1476.6
11,C Michigan,1287.5,8-18,Kent State,1802.4
12,N Illinois,1233,9-16,Buffalo,1656.4
13,Ball State,1128.1,8-18,Ohio,1552.3
