rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2194.3,32-2,SMU,2137.9
2,Akron,1912.2,29-6,Kent State,1767.9
3,Kent State,1767.9,24-10,UNC Wilmington,1793
4,Bowling Green,1648.9,18-14,Kansas St,1871.4
5,Buffalo,1636.6,17-15,DePaul,1796.3
6,Toledo,1635.6,19-15,Bowling Green,1648.9
7,UMass,1585.4,17-16,Miami OH,2194.3
8,Ohio,1527.5,15-17,Illinois St,1771.5
9,E Michigan,1444.5,10-21,Cincinnati,2010.8
10,W Michigan,1370.8,10-21,Bowling Green,1648.9
11,C Michigan,1296.3,10-21,Kent State,1767.9
12,N Illinois,1207.7,9-21,Buffalo,1636.6
13,Ball State,1168.9,12-19,UMass,1585.4
