rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2195.1,32-2,SMU,2138.4
2,Akron,1911.9,29-6,Kent State,1767.5
3,Kent State,1767.5,24-10,UNC Wilmington,1792.7
4,Bowling Green,1648.8,18-14,Kansas St,1872.3
5,Buffalo,1636.6,17-15,DePaul,1797.6
6,Toledo,1635.4,19-15,Bowling Green,1648.8
7,UMass,1585.1,17-16,Miami OH,2195.1
8,Ohio,1527.2,15-17,Illinois St,1770.2
9,E Michigan,1444.2,10-21,Cincinnati,2011.9
10,W Michigan,1370.4,10-21,Bowling Green,1648.8
11,C Michigan,1296,10-21,Kent State,1767.5
12,N Illinois,1207.3,9-21,Buffalo,1636.6
13,Ball State,1168.5,12-19,UMass,1585.1
