rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2176.7,32-2,SMU,2140.9
2,Akron,1908.9,29-6,Kent State,1764
3,Kent State,1764,24-10,UNC Wilmington,1793.9
4,Bowling Green,1648.7,18-14,Kansas St,1881.1
5,Buffalo,1635.3,17-15,DePaul,1790.5
6,Toledo,1633.3,19-15,Bowling Green,1648.7
7,UMass,1584.8,17-16,Miami OH,2176.7
8,Ohio,1526.2,15-17,Illinois St,1758.8
9,E Michigan,1444,10-21,Cincinnati,2027
10,W Michigan,1369.4,10-21,Bowling Green,1648.7
11,C Michigan,1295.1,10-21,Kent State,1764
12,N Illinois,1206.1,9-21,Buffalo,1635.3
13,Ball State,1166.8,12-19,UMass,1584.8
