rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2184.6,32-2,SMU,2136.1
2,Akron,1912.1,29-6,Kent State,1767.8
3,Kent State,1767.8,24-10,UNC Wilmington,1793.1
4,Bowling Green,1648.9,18-14,Kansas St,1873.3
5,Buffalo,1636.4,17-15,DePaul,1793.6
6,Toledo,1635.4,19-15,Bowling Green,1648.9
7,UMass,1585.3,17-16,Miami OH,2184.6
8,Ohio,1527.4,15-17,Illinois St,1771.8
9,E Michigan,1444.5,10-21,Cincinnati,2012.2
10,W Michigan,1370.9,10-21,Bowling Green,1648.9
11,C Michigan,1296.2,10-21,Kent State,1767.8
12,N Illinois,1207.6,9-21,Buffalo,1636.4
13,Ball State,1168.9,12-19,UMass,1585.3
