rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2184.8,32-2,SMU,2136.6
2,Akron,1912,29-6,Kent State,1767.7
3,Kent State,1767.7,24-10,UNC Wilmington,1793
4,Bowling Green,1649.1,18-14,Kansas St,1874.8
5,Buffalo,1636.3,17-15,DePaul,1793.4
6,Toledo,1635.3,19-15,Bowling Green,1649.1
7,UMass,1585.3,17-16,Miami OH,2184.8
8,Ohio,1527.4,15-17,Illinois St,1771.6
9,E Michigan,1444.4,10-21,Cincinnati,2015.2
10,W Michigan,1370.8,10-21,Bowling Green,1649.1
11,C Michigan,1296.1,10-21,Kent State,1767.7
12,N Illinois,1207.6,9-21,Buffalo,1636.3
13,Ball State,1168.8,12-19,UMass,1585.3
