rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2323.8,22-0,Akron,1961.3
2,Akron,1961.3,18-4,Kent State,1815.8
3,Kent State,1815.8,16-6,UNC Wilmington,1830.1
4,Buffalo,1708.6,14-8,DePaul,1787.8
5,Bowling Green,1692,13-9,Kansas St,1891.5
6,Toledo,1654.7,12-10,Bowling Green,1692
7,UMass,1631.8,14-9,Florida St,1710.3
8,Ohio,1591.9,12-11,Illinois St,1799.9
9,E Michigan,1491.4,9-13,Cincinnati,1917.8
10,W Michigan,1407.6,8-13,E Michigan,1491.4
11,C Michigan,1305.4,7-15,Kent State,1815.8
12,N Illinois,1261.2,7-14,UMass,1631.8
13,Ball State,1143.6,7-14,Ohio,1591.9
