rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2195.7,32-2,SMU,2137.5
2,Akron,1912.5,29-6,Kent State,1768.2
3,Kent State,1768.2,24-10,UNC Wilmington,1793.1
4,Bowling Green,1649,18-14,Kansas St,1871.2
5,Buffalo,1636.7,17-15,DePaul,1795
6,Toledo,1635.7,19-15,Bowling Green,1649
7,UMass,1585.6,17-16,Miami OH,2195.7
8,Ohio,1527.6,15-17,Illinois St,1771.7
9,E Michigan,1444.6,10-21,Cincinnati,2009.7
10,W Michigan,1371,10-21,Bowling Green,1649
11,C Michigan,1296.4,10-21,Kent State,1768.2
12,N Illinois,1207.8,9-21,Buffalo,1636.7
13,Ball State,1169,12-19,UMass,1585.6
