rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2200.1,31-1,Akron,1930.2
2,Akron,1930.2,29-5,Kent State,1787.2
3,Kent State,1787.2,24-9,UNC Wilmington,1809.3
4,Bowling Green,1655.7,18-14,Kansas St,1877.8
5,Toledo,1641.7,19-15,Bowling Green,1655.7
6,Buffalo,1640.7,17-15,DePaul,1788.8
7,UMass,1591.6,17-16,Miami OH,2200.1
8,Ohio,1533.1,15-17,Illinois St,1756.5
9,E Michigan,1448.8,10-21,Cincinnati,2021.2
10,W Michigan,1373.9,10-21,Bowling Green,1655.7
11,C Michigan,1300.1,10-21,Kent State,1787.2
12,N Illinois,1211.3,9-21,Buffalo,1640.7
13,Ball State,1172.6,12-19,UMass,1591.6
