rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2349.9,29-0,Akron,1918.6
2,Akron,1918.6,24-5,Kent State,1784.3
3,Kent State,1784.3,21-8,UNC Wilmington,1840.1
4,Bowling Green,1656.1,17-13,Kansas St,1872.5
5,Buffalo,1644.5,16-13,DePaul,1783.9
6,Toledo,1628.7,16-13,Bowling Green,1656.1
7,UMass,1581.5,15-15,Florida St,1798.8
8,Ohio,1544.3,15-14,Illinois St,1755.6
9,E Michigan,1455.5,10-19,Cincinnati,2006.5
10,W Michigan,1383.6,10-19,Bowling Green,1656.1
11,C Michigan,1312.4,10-19,Kent State,1784.3
12,N Illinois,1208.4,9-19,Buffalo,1644.5
13,Ball State,1154,10-19,UMass,1581.5
