rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2326.1,25-0,Akron,1898.8
2,Akron,1898.8,20-5,Kent State,1794.1
3,Kent State,1794.1,19-7,UNC Wilmington,1829.2
4,Buffalo,1669,15-10,DePaul,1764.6
5,Bowling Green,1665.8,16-10,Kansas St,1856.3
6,Toledo,1614.6,13-13,Bowling Green,1665.8
7,UMass,1604.5,15-11,Florida St,1765.6
8,Ohio,1556.8,13-13,Illinois St,1774.4
9,E Michigan,1449.3,9-17,Cincinnati,1960.5
10,W Michigan,1382.4,9-16,Coastal,1480.3
11,C Michigan,1290.7,8-17,Kent State,1794.1
12,N Illinois,1222.2,8-16,UMass,1604.5
13,Ball State,1132.3,8-17,Ohio,1556.8
