rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2321.8,21-0,Akron,1946.9
2,Akron,1946.9,17-4,Buffalo,1738.8
3,Kent State,1836.7,16-5,UNC Wilmington,1819.6
4,Buffalo,1738.8,14-7,DePaul,1791.5
5,Bowling Green,1715.9,13-8,Kansas St,1894.3
6,Toledo,1650.8,11-10,Bowling Green,1715.9
7,UMass,1624,13-9,Buffalo,1738.8
8,Ohio,1578.1,11-11,St Bonaventure,1805
9,E Michigan,1484.6,9-12,Cincinnati,1922.6
10,W Michigan,1408.2,8-13,E Michigan,1484.6
11,C Michigan,1275.6,6-15,Kent State,1836.7
12,N Illinois,1263.7,7-13,UMass,1624
13,Ball State,1143.5,7-13,Ohio,1578.1
