rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2324.2,21-0,Akron,1971.1
2,Akron,1971.1,18-4,Kent State,1818
3,Kent State,1818,16-6,UNC Wilmington,1829.6
4,Buffalo,1734.8,14-7,DePaul,1793.9
5,Bowling Green,1714.5,13-8,Kansas St,1894.7
6,Toledo,1648.8,11-10,Bowling Green,1714.5
7,UMass,1620.2,13-9,Buffalo,1734.8
8,Ohio,1574.1,11-11,St Bonaventure,1801
9,E Michigan,1485.7,9-12,Cincinnati,1916.7
10,W Michigan,1402.5,8-13,E Michigan,1485.7
11,C Michigan,1276.2,6-15,Kent State,1818
12,N Illinois,1255.8,7-13,UMass,1620.2
13,Ball State,1144.2,7-13,Ohio,1574.1
