rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2351.3,29-0,Akron,1920.3
2,Akron,1920.3,24-5,Kent State,1786.3
3,Kent State,1786.3,21-8,UNC Wilmington,1836.9
4,Buffalo,1658.5,16-12,DePaul,1787.4
5,Bowling Green,1648.7,16-13,Kansas St,1875.1
6,Toledo,1621.2,15-13,Bowling Green,1648.7
7,UMass,1592.6,15-14,Florida St,1796.1
8,Ohio,1552.4,15-13,St Bonaventure,1761
9,E Michigan,1450.8,10-19,Cincinnati,1987.9
10,W Michigan,1382.5,10-19,Bowling Green,1648.7
11,C Michigan,1302.2,9-19,Kent State,1786.3
12,N Illinois,1225.1,9-18,Buffalo,1658.5
13,Ball State,1135.6,9-19,UMass,1592.6
