rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2193.9,32-2,SMU,2136.8
2,Akron,1912.2,29-6,Kent State,1768
3,Kent State,1768,24-10,UNC Wilmington,1793.1
4,Bowling Green,1649,18-14,Kansas St,1871.6
5,Buffalo,1636.7,17-15,DePaul,1796
6,Toledo,1635.6,19-15,Bowling Green,1649
7,UMass,1585.5,17-16,Miami OH,2193.9
8,Ohio,1527.5,15-17,Illinois St,1771.6
9,E Michigan,1444.5,10-21,Cincinnati,2010.3
10,W Michigan,1370.9,10-21,Bowling Green,1649
11,C Michigan,1296.3,10-21,Kent State,1768
12,N Illinois,1207.7,9-21,Buffalo,1636.7
13,Ball State,1168.9,12-19,UMass,1585.5
