rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2323.4,24-0,Akron,1891.3
2,Akron,1891.3,19-5,Kent State,1790.1
3,Kent State,1790.1,17-7,UNC Wilmington,1810.1
4,Buffalo,1664.8,14-10,DePaul,1764.4
5,Bowling Green,1654.2,14-10,Kansas St,1878.6
6,Toledo,1623.7,12-12,Troy,1660.5
7,UMass,1608.3,15-10,Florida St,1724.6
8,Ohio,1565.3,13-12,St Bonaventure,1783.2
9,E Michigan,1463.2,9-15,Cincinnati,1951.6
10,W Michigan,1377.5,8-15,Coastal,1478.1
11,C Michigan,1275.5,7-17,Kent State,1790.1
12,N Illinois,1254.1,8-14,UMass,1608.3
13,Ball State,1142,8-15,Ohio,1565.3
