rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2322.2,21-0,Akron,1946.9
2,Akron,1946.9,17-4,Buffalo,1737.2
3,Kent State,1837.3,17-6,Kent State,1837.3
4,Buffalo,1737.2,14-7,DePaul,1793.1
5,Bowling Green,1715.7,13-8,Kansas St,1895.8
6,Toledo,1648.5,11-10,Bowling Green,1715.7
7,UMass,1622.5,13-9,Buffalo,1737.2
8,Ohio,1576,11-11,St Bonaventure,1801.9
9,E Michigan,1483,9-12,Cincinnati,1918.8
10,W Michigan,1406,8-13,E Michigan,1483
11,C Michigan,1279.8,6-15,Kent State,1837.3
12,N Illinois,1265.7,7-13,UMass,1622.5
13,Ball State,1146.3,7-13,Ohio,1576
