rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2195.2,32-2,SMU,2138.3
2,Akron,1911.9,29-6,Kent State,1767.5
3,Kent State,1767.5,24-10,UNC Wilmington,1792.7
4,Bowling Green,1648.8,18-14,Kansas St,1873.5
5,Buffalo,1636.5,17-15,DePaul,1798
6,Toledo,1635.4,19-15,Bowling Green,1648.8
7,UMass,1585.1,17-16,Miami OH,2195.2
8,Ohio,1527.2,15-17,Illinois St,1770.1
9,E Michigan,1444.3,10-21,Cincinnati,2013.4
10,W Michigan,1370.4,10-21,Bowling Green,1648.8
11,C Michigan,1296,10-21,Kent State,1767.5
12,N Illinois,1207.3,9-21,Buffalo,1636.5
13,Ball State,1168.4,12-19,UMass,1585.1
