rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2352.1,27-0,Akron,1899.3
2,Akron,1899.3,22-5,Kent State,1801.6
3,Kent State,1801.6,20-7,UNC Wilmington,1836.6
4,Bowling Green,1662.5,16-12,Kansas St,1885.9
5,Buffalo,1660.3,16-11,DePaul,1783.2
6,Toledo,1622.5,14-13,Bowling Green,1662.5
7,UMass,1598.5,15-13,Florida St,1796.1
8,Ohio,1554.8,15-13,Illinois St,1756.3
9,E Michigan,1449.5,10-18,Cincinnati,1993.3
10,W Michigan,1374.9,9-18,Coastal,1484
11,C Michigan,1301.5,9-18,Kent State,1801.6
12,N Illinois,1228.5,9-17,Buffalo,1660.3
13,Ball State,1128.3,8-19,Ohio,1554.8
