rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2355.5,27-0,Akron,1900.7
2,Akron,1900.7,22-5,Kent State,1802.5
3,Kent State,1802.5,20-7,UNC Wilmington,1834.1
4,Bowling Green,1664.3,16-12,Kansas St,1889
5,Buffalo,1656.6,15-11,DePaul,1786.8
6,Toledo,1617.1,13-13,Bowling Green,1664.3
7,UMass,1604.8,15-12,Florida St,1780.7
8,Ohio,1552.2,14-13,Illinois St,1761.9
9,E Michigan,1453.2,10-17,Cincinnati,1972.3
10,W Michigan,1383.3,9-17,Coastal,1476.5
11,C Michigan,1287.3,8-18,Kent State,1802.5
12,N Illinois,1232.6,9-16,Buffalo,1656.6
13,Ball State,1127.6,8-19,Ohio,1552.2
