rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2336.4,25-0,Akron,1900.1
2,Akron,1900.1,20-5,Kent State,1795.3
3,Kent State,1795.3,18-7,UNC Wilmington,1819
4,Buffalo,1667.6,15-10,DePaul,1767.5
5,Bowling Green,1658,15-10,Kansas St,1853.2
6,Toledo,1629.2,13-12,Bowling Green,1658
7,UMass,1606.9,15-11,Florida St,1722.3
8,Ohio,1561.7,13-13,St Bonaventure,1779.8
9,E Michigan,1462,9-16,Cincinnati,1966.7
10,W Michigan,1377.8,8-16,Coastal,1481.5
11,C Michigan,1272.8,7-17,Kent State,1795.3
12,N Illinois,1249.5,8-15,UMass,1606.9
13,Ball State,1137.9,8-16,Ohio,1561.7
