rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2315.1,20-0,Akron,1945.7
2,Akron,1945.7,16-4,Bowling Green,1748.8
3,Kent State,1829.5,15-5,UNC Wilmington,1820.2
4,Bowling Green,1748.8,13-7,Kansas St,1907.2
5,Buffalo,1721.9,13-7,DePaul,1809.3
6,Toledo,1665.7,11-9,Bowling Green,1748.8
7,UMass,1629.1,13-8,Buffalo,1721.9
8,Ohio,1590.1,11-10,St Bonaventure,1798.2
9,E Michigan,1522.1,9-11,Cincinnati,1927.6
10,W Michigan,1433.7,8-12,E Michigan,1522.1
11,N Illinois,1224,6-13,UMass,1629.1
12,C Michigan,1205.4,5-15,Kent State,1829.5
13,Ball State,1145.6,7-13,Ohio,1590.1
