rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2241.7,18-0,Akron,1883.7
2,Akron,1883.7,16-4,Kent State,1724
3,Kent State,1724,14-6,UNC Wilmington,1735
4,Buffalo,1645.4,12-7,DePaul,1708.7
5,Bowling Green,1622.7,10-8,Kansas St,1809.9
6,Toledo,1555.4,9-10,Bowling Green,1622.7
7,UMass,1527.1,12-9,Buffalo,1645.4
8,Ohio,1482,9-11,St Bonaventure,1709.8
9,E Michigan,1395,8-12,Cincinnati,1830.3
10,W Michigan,1364.6,7-12,E Michigan,1395
11,C Michigan,1184.7,4-15,Kent State,1724
12,N Illinois,1157.9,5-13,UMass,1527.1
13,Ball State,1045,5-13,Ohio,1482
