rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2323.4,24-0,Akron,1891.5
2,Akron,1891.5,19-5,Kent State,1790
3,Kent State,1790,17-7,UNC Wilmington,1810.6
4,Buffalo,1664.5,14-10,DePaul,1762.6
5,Bowling Green,1654.6,14-10,Kansas St,1880.3
6,Toledo,1623.5,12-12,Troy,1660.6
7,UMass,1608.4,15-10,Florida St,1722.2
8,Ohio,1563.5,13-12,St Bonaventure,1783.2
9,E Michigan,1463.3,9-15,Cincinnati,1955.1
10,W Michigan,1377.6,8-15,Coastal,1478.4
11,C Michigan,1275.3,7-17,Kent State,1790
12,N Illinois,1253.2,8-14,UMass,1608.4
13,Ball State,1142.1,8-15,Ohio,1563.5
