rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2325.1,24-0,Akron,1893
2,Akron,1893,19-5,Kent State,1793.8
3,Kent State,1793.8,18-7,UNC Wilmington,1818.2
4,Buffalo,1668.1,15-10,DePaul,1766.8
5,Bowling Green,1657.6,15-10,Kansas St,1853
6,Toledo,1629.4,13-12,Bowling Green,1657.6
7,UMass,1610.8,15-10,Florida St,1722.5
8,Ohio,1563.6,13-12,St Bonaventure,1782.9
9,E Michigan,1461.7,9-16,Cincinnati,1965.9
10,W Michigan,1377.5,8-16,Coastal,1481.8
11,C Michigan,1272.9,7-17,Kent State,1793.8
12,N Illinois,1249.3,8-15,UMass,1610.8
13,Ball State,1137.8,8-16,Ohio,1563.6
