rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2194.1,32-2,SMU,2136.8
2,Akron,1911.9,29-6,Kent State,1767.5
3,Kent State,1767.5,24-10,UNC Wilmington,1792.7
4,Bowling Green,1649,18-14,Kansas St,1873.9
5,Buffalo,1636.6,17-15,DePaul,1798.5
6,Toledo,1635.4,19-15,Bowling Green,1649
7,UMass,1585.1,17-16,Miami OH,2194.1
8,Ohio,1527.2,15-17,Illinois St,1770.2
9,E Michigan,1444.3,10-21,Cincinnati,2013.1
10,W Michigan,1370.5,10-21,Bowling Green,1649
11,C Michigan,1296.1,10-21,Kent State,1767.5
12,N Illinois,1207.4,9-21,Buffalo,1636.6
13,Ball State,1168.5,12-19,UMass,1585.1
