rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2355.5,30-0,Akron,1917.7
2,Akron,1917.7,25-5,Kent State,1783.9
3,Kent State,1783.9,22-8,UNC Wilmington,1831.5
4,Bowling Green,1656.3,17-13,Kansas St,1883.8
5,Buffalo,1649,17-13,DePaul,1787.4
6,Toledo,1625.5,16-14,Bowling Green,1656.3
7,UMass,1588.7,16-15,Florida St,1806.8
8,Ohio,1538.1,15-15,Illinois St,1758.3
9,E Michigan,1451.1,10-20,Cincinnati,2024.8
10,W Michigan,1378.4,10-20,Bowling Green,1656.3
11,C Michigan,1308.5,10-20,Kent State,1783.9
12,N Illinois,1206.4,9-20,Buffalo,1649
13,Ball State,1160.9,11-19,UMass,1588.7
