rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2334.7,23-0,Akron,1965.9
2,Akron,1965.9,19-4,Kent State,1830.9
3,Kent State,1830.9,17-6,UNC Wilmington,1832.7
4,Buffalo,1711.4,14-9,DePaul,1784.7
5,Bowling Green,1695.5,14-9,Kansas St,1887.3
6,Toledo,1651.5,12-11,Bowling Green,1695.5
7,UMass,1638,15-9,Florida St,1712.8
8,Ohio,1604.5,13-11,St Bonaventure,1791.5
9,E Michigan,1487.5,9-14,Cincinnati,1920.8
10,W Michigan,1399.9,8-14,E Michigan,1487.5
11,C Michigan,1308.6,7-16,Kent State,1830.9
12,N Illinois,1274.2,7-14,UMass,1638
13,Ball State,1141.1,7-15,Ohio,1604.5
