rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2355.2,30-0,Akron,1915.7
2,Akron,1915.7,25-5,Kent State,1783.6
3,Kent State,1783.6,22-8,UNC Wilmington,1832.1
4,Bowling Green,1654.1,17-13,Kansas St,1883.5
5,Buffalo,1648.6,17-13,DePaul,1787.7
6,Toledo,1624.6,16-14,Bowling Green,1654.1
7,UMass,1588.2,16-15,Florida St,1806.7
8,Ohio,1535.2,15-15,Illinois St,1758.6
9,E Michigan,1450.8,10-20,Cincinnati,2024.4
10,W Michigan,1378.1,10-20,Bowling Green,1654.1
11,C Michigan,1307.4,10-20,Kent State,1783.6
12,N Illinois,1205.6,9-20,Buffalo,1648.6
13,Ball State,1159.8,11-19,UMass,1588.2
