rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2183.8,32-2,SMU,2136.1
2,Akron,1910.1,29-6,Kent State,1765.8
3,Kent State,1765.8,24-10,UNC Wilmington,1794.4
4,Bowling Green,1648.8,18-14,Kansas St,1874.6
5,Buffalo,1636.1,17-15,DePaul,1793.3
6,Toledo,1634.4,19-15,Bowling Green,1648.8
7,UMass,1585,17-16,Miami OH,2183.8
8,Ohio,1526.9,15-17,Illinois St,1765.2
9,E Michigan,1444,10-21,Cincinnati,2016.1
10,W Michigan,1370.2,10-21,Bowling Green,1648.8
11,C Michigan,1295.8,10-21,Kent State,1765.8
12,N Illinois,1207.1,9-21,Buffalo,1636.1
13,Ball State,1167.9,12-19,UMass,1585
