rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2352.6,28-0,Akron,1908.3
2,Akron,1908.3,23-5,Kent State,1800.3
3,Kent State,1800.3,21-7,UNC Wilmington,1836.6
4,Buffalo,1655.3,16-12,DePaul,1782
5,Bowling Green,1648.9,16-13,Kansas St,1883.2
6,Toledo,1625,15-13,Bowling Green,1648.9
7,UMass,1592.8,15-14,Florida St,1795.6
8,Ohio,1553.1,15-13,Illinois St,1755.4
9,E Michigan,1452.4,10-19,Cincinnati,1991.1
10,W Michigan,1382.9,10-18,Bowling Green,1648.9
11,C Michigan,1304.8,9-19,Kent State,1800.3
12,N Illinois,1228.5,9-18,Buffalo,1655.3
13,Ball State,1135,9-19,UMass,1592.8
