rank,team,rating,record,best_win,best_win_elo
1,Bethune,1458.3,17-13,Ohio,1539.3
2,Alabama A&M,1396.4,17-13,Tennessee St,1458.8
3,Southern,1318.5,14-16,Bethune,1458.3
4,Grambling,1314.5,12-18,Southern Miss,1472.2
5,AR-Pine Bluff,1276.4,12-18,UIC,1558.8
6,Florida A&M,1260,13-15,Southern,1318.5
7,Prairie View,1197.1,13-17,Southern,1318.5
8,Alabama St,1187.1,10-20,UAB,1741.7
9,Jackson St,1169.7,10-20,Bethune,1458.3
10,Texas Southern,1168.6,12-16,Alabama A&M,1396.4
11,Alcorn St,1094.9,8-21,Bethune,1458.3
12,Miss Valley St,613.9,3-28,AR-Pine Bluff,1276.4
