rank,team,rating,record,best_win,best_win_elo
1,Bethune,1464.5,11-11,Ohio,1594.4
2,Alabama A&M,1393.5,12-10,Lindenwood,1424.7
3,Grambling,1331.2,10-10,Southern Miss,1436.2
4,AR-Pine Bluff,1291.1,8-13,UIC,1537.9
5,Florida A&M,1272.2,8-12,Grambling,1331.2
6,Southern,1263.3,9-13,Bethune,1464.5
7,Prairie View,1181.7,9-13,AR-Pine Bluff,1291.1
8,Alabama St,1179.4,7-15,UAB,1733.5
9,Jackson St,1154.5,6-16,Florida A&M,1272.2
10,Texas Southern,1087.5,6-14,Alabama A&M,1393.5
11,Alcorn St,1084.8,4-17,Indiana St,1394.3
12,Miss Valley St,558.4,1-21,Miss for Women,125.9
