rank,team,rating,record,best_win,best_win_elo
1,Bethune,1452.2,15-13,Ohio,1554.8
2,Alabama A&M,1386.1,16-12,Tennessee St,1430.3
3,Southern,1330.3,13-14,Bethune,1452.2
4,Grambling,1326.6,11-15,Southern Miss,1467.2
5,AR-Pine Bluff,1281.7,12-16,UIC,1560.9
6,Florida A&M,1245.7,11-15,Southern,1330.3
7,Alabama St,1183.9,9-19,UAB,1759.2
8,Jackson St,1183.3,9-18,Bethune,1452.2
9,Prairie View,1176,11-17,Southern,1330.3
10,Texas Southern,1151.2,10-16,Alabama A&M,1386.1
11,Alcorn St,1113.2,7-19,Bethune,1452.2
12,Miss Valley St,582.4,2-26,Texas Southern,1151.2
