rank,team,rating,record,best_win,best_win_elo
1,Bethune,1469.4,12-11,Ohio,1564.9
2,Alabama A&M,1379.2,12-11,Tennessee St,1421.9
3,Grambling,1346.6,11-11,Southern Miss,1463.6
4,AR-Pine Bluff,1317.8,10-13,UIC,1533.1
5,Southern,1305.2,10-13,Bethune,1469.4
6,Florida A&M,1249.4,8-13,Grambling,1346.6
7,Prairie View,1189.3,9-14,AR-Pine Bluff,1317.8
8,Alabama St,1183.8,7-16,UAB,1728.5
9,Jackson St,1174.3,7-16,Florida A&M,1249.4
10,Texas Southern,1121.3,7-14,Alabama A&M,1379.2
11,Alcorn St,1077.8,4-18,Indiana St,1400.8
12,Miss Valley St,569.7,1-22,Miss for Women,126.5
