rank,team,rating,record,best_win,best_win_elo
1,Bethune,1440.5,13-13,Ohio,1552.1
2,Alabama A&M,1388.6,15-11,Tennessee St,1410.8
3,Grambling,1331,11-14,Southern Miss,1463.2
4,Southern,1316.4,12-14,Bethune,1440.5
5,AR-Pine Bluff,1303,11-15,UIC,1561.3
6,Florida A&M,1240.9,10-14,Grambling,1331
7,Alabama St,1199.7,9-17,UAB,1747.4
8,Jackson St,1195.6,9-17,Bethune,1440.5
9,Prairie View,1187.6,10-16,Grambling,1331
10,Texas Southern,1140,9-15,Alabama A&M,1388.6
11,Alcorn St,1088,6-19,Bethune,1440.5
12,Miss Valley St,543,1-25,Miss for Women,119.2
