rank,team,rating,record,best_win,best_win_elo
1,Bethune,1421,10-12,Ohio,1575.5
2,Alabama A&M,1403.7,12-10,Tennessee St,1434.7
3,Grambling,1322.3,9-11,Southern Miss,1418.3
4,Florida A&M,1318.4,9-11,Jacksonville,1326.2
5,AR-Pine Bluff,1292.1,8-14,UIC,1540.4
6,Southern,1281.4,9-13,Bethune,1421
7,Prairie View,1167.9,8-13,AR-Pine Bluff,1292.1
8,Alabama St,1163.4,6-14,UAB,1735.2
9,Jackson St,1163.3,6-14,Florida A&M,1318.4
10,Texas Southern,1100.7,7-14,Alabama A&M,1403.7
11,Alcorn St,1058.7,3-16,Indiana St,1404
12,Miss Valley St,567.5,1-20,Miss for Women,128.7
