rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439,17-15,Ohio,1527.2
2,Alabama A&M,1393,18-15,Tennessee St,1470.2
3,Southern,1336.2,17-17,Bethune,1439
4,Grambling,1319,14-19,Southern Miss,1477.4
5,AR-Pine Bluff,1284.4,13-19,UIC,1575.2
6,Florida A&M,1268.3,15-16,Bethune,1439
7,Prairie View,1244.3,19-18,Bethune,1439
8,Alabama St,1184.4,10-22,UAB,1755.2
9,Jackson St,1178.6,12-21,Bethune,1439
10,Texas Southern,1167.3,12-18,Alabama A&M,1393
11,Alcorn St,1111.7,9-23,Bethune,1439
12,Miss Valley St,603.7,3-30,AR-Pine Bluff,1284.4
