rank,team,rating,record,best_win,best_win_elo
1,Bethune,1420.1,9-11,Ohio,1574.1
2,Alabama A&M,1401,11-9,Tennessee St,1430.4
3,Grambling,1321.4,8-10,Southern Miss,1416.8
4,Florida A&M,1317.5,8-10,Jacksonville,1324.8
5,AR-Pine Bluff,1290.9,7-13,UIC,1538.9
6,Southern,1280.5,8-12,Bethune,1420.1
7,Prairie View,1166.6,8-13,AR-Pine Bluff,1290.9
8,Jackson St,1162.2,6-14,Florida A&M,1317.5
9,Alabama St,1161.2,6-14,UAB,1734.1
10,Texas Southern,1099.5,6-13,Alabama A&M,1401
11,Alcorn St,1057.6,3-16,Indiana St,1401.5
12,Miss Valley St,566.5,1-20,Miss for Women,128.5
