rank,team,rating,record,best_win,best_win_elo
1,Bethune,1314.6,8-11,Ohio,1482
2,Alabama A&M,1267.7,8-9,Lindenwood,1303.8
3,Florida A&M,1213.3,6-10,Jacksonville,1215.3
4,Grambling,1205.8,6-10,Southern Miss,1306.5
5,AR-Pine Bluff,1165.8,5-13,UIC,1443.4
6,Southern,1154.5,5-12,Bethune,1314.6
7,Jackson St,1047.9,6-14,Florida A&M,1213.3
8,Alabama St,1037.8,5-14,UAB,1638.8
9,Prairie View,1002.9,4-13,AR-Pine Bluff,1165.8
10,Texas Southern,962.2,4-13,Alabama A&M,1267.7
11,Alcorn St,948.3,3-16,Indiana St,1299.4
12,Miss Valley St,416.3,0-20,NA,NA
