rank,team,rating,record,best_win,best_win_elo
1,Bethune,1452.6,15-13,Ohio,1554.2
2,Alabama A&M,1386.3,16-12,Tennessee St,1430.4
3,Southern,1331.7,13-14,Bethune,1452.6
4,Grambling,1327.1,12-15,Southern Miss,1467.1
5,AR-Pine Bluff,1281.9,12-16,UIC,1561
6,Florida A&M,1246,11-15,Southern,1331.7
7,Alabama St,1184.1,9-19,UAB,1759.4
8,Jackson St,1183.4,9-18,Bethune,1452.6
9,Prairie View,1176.4,11-17,Southern,1331.7
10,Texas Southern,1151.5,10-16,Alabama A&M,1386.3
11,Alcorn St,1113.5,7-19,Bethune,1452.6
12,Miss Valley St,578,2-27,Texas Southern,1151.5
