rank,team,rating,record,best_win,best_win_elo
1,Bethune,1457.6,13-12,Ohio,1555.5
2,Alabama A&M,1379.8,14-11,Tennessee St,1406.9
3,Grambling,1336.3,11-13,Southern Miss,1466.6
4,Southern,1315.7,12-13,Bethune,1457.6
5,AR-Pine Bluff,1306,11-14,UIC,1557.8
6,Florida A&M,1231.8,9-14,Grambling,1336.3
7,Alabama St,1196.4,8-17,UAB,1741.2
8,Jackson St,1180.3,8-17,Florida A&M,1231.8
9,Prairie View,1169.9,9-16,Southern,1315.7
10,Texas Southern,1133.6,8-15,Alabama A&M,1379.8
11,Alcorn St,1099.6,6-18,Bethune,1457.6
12,Miss Valley St,552.4,1-24,Miss for Women,121.8
