rank,team,rating,record,best_win,best_win_elo
1,Bethune,1417.7,9-11,Ohio,1578.1
2,Alabama A&M,1409.4,12-10,Tennessee St,1430.9
3,Grambling,1324.2,8-10,Southern Miss,1427.3
4,Florida A&M,1318.1,8-10,Grambling,1324.2
5,AR-Pine Bluff,1294.1,7-13,UIC,1532.9
6,Southern,1281.3,8-12,Bethune,1417.7
7,Prairie View,1168.7,8-13,AR-Pine Bluff,1294.1
8,Alabama St,1163.3,6-14,UAB,1736.3
9,Jackson St,1160.2,6-14,Florida A&M,1318.1
10,Texas Southern,1103.5,6-13,Alabama A&M,1409.4
11,Alcorn St,1059.1,3-16,Alabama A&M,1409.4
12,Miss Valley St,569.6,1-20,Miss for Women,129.3
