rank,team,rating,record,best_win,best_win_elo
1,Bethune,1434.4,10-11,Ohio,1591.9
2,Alabama A&M,1414.4,12-9,Tennessee St,1435.8
3,Grambling,1322.1,9-10,Southern Miss,1434.4
4,Florida A&M,1301.1,8-11,Grambling,1322.1
5,AR-Pine Bluff,1292.6,8-13,UIC,1538.1
6,Southern,1251.5,8-13,Bethune,1434.4
7,Prairie View,1179.1,9-13,AR-Pine Bluff,1292.6
8,Jackson St,1162.7,6-15,Florida A&M,1301.1
9,Alabama St,1159.6,6-15,UAB,1733.9
10,Alcorn St,1099.4,4-16,Alabama A&M,1414.4
11,Texas Southern,1080.2,6-14,Alabama A&M,1414.4
12,Miss Valley St,558,1-21,Miss for Women,125.9
