rank,team,rating,record,best_win,best_win_elo
1,Bethune,1477.4,13-11,Ohio,1565.3
2,Alabama A&M,1386.7,13-11,Tennessee St,1422.9
3,Grambling,1337.8,11-12,Southern Miss,1462
4,AR-Pine Bluff,1331.5,11-13,UIC,1534.5
5,Southern,1310.2,11-13,Bethune,1477.4
6,Florida A&M,1260,9-13,Grambling,1337.8
7,Alabama St,1180.8,7-17,UAB,1731.8
8,Prairie View,1179.9,9-15,AR-Pine Bluff,1331.5
9,Jackson St,1159.9,7-17,Florida A&M,1260
10,Texas Southern,1115.7,7-15,Alabama A&M,1386.7
11,Alcorn St,1080,5-18,Indiana St,1397.5
12,Miss Valley St,551.2,1-23,Miss for Women,121.8
