rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439.1,13-13,Ohio,1555.1
2,Alabama A&M,1386.7,15-11,Tennessee St,1408.8
3,Grambling,1329.4,11-14,Southern Miss,1464.3
4,Southern,1311.3,12-14,Bethune,1439.1
5,AR-Pine Bluff,1301.9,11-15,UIC,1557.7
6,Florida A&M,1239.5,10-14,Grambling,1329.4
7,Alabama St,1198,9-17,UAB,1740.6
8,Jackson St,1194,9-17,Bethune,1439.1
9,Prairie View,1185.7,10-16,Grambling,1329.4
10,Texas Southern,1137.6,9-15,Alabama A&M,1386.7
11,Alcorn St,1086.2,6-19,Bethune,1439.1
12,Miss Valley St,542.1,1-25,Miss for Women,119
