rank,team,rating,record,best_win,best_win_elo
1,Bethune,1468.7,11-11,Ohio,1604.5
2,Alabama A&M,1390.8,12-10,Lindenwood,1414.3
3,Grambling,1324.5,10-11,Southern Miss,1438.9
4,AR-Pine Bluff,1309.9,9-13,UIC,1538.8
5,Florida A&M,1272.1,8-12,Grambling,1324.5
6,Southern,1262.5,9-13,Bethune,1468.7
7,Alabama St,1186.1,7-15,UAB,1732.5
8,Prairie View,1184.4,9-13,AR-Pine Bluff,1309.9
9,Jackson St,1155.9,6-16,Florida A&M,1272.1
10,Texas Southern,1089.6,6-14,Alabama A&M,1390.8
11,Alcorn St,1082.5,4-17,Indiana St,1402.4
12,Miss Valley St,583.8,1-21,Miss for Women,130.1
