rank,team,rating,record,best_win,best_win_elo
1,Bethune,1458.7,17-13,Ohio,1538.1
2,Alabama A&M,1396.5,17-13,Tennessee St,1458.1
3,Southern,1319.9,14-16,Bethune,1458.7
4,Grambling,1314.5,12-18,Southern Miss,1471.6
5,AR-Pine Bluff,1276.6,12-18,UIC,1559.3
6,Florida A&M,1259.4,13-15,Southern,1319.9
7,Prairie View,1197,13-17,Southern,1319.9
8,Alabama St,1186.1,10-20,UAB,1745.9
9,Jackson St,1169.3,10-20,Bethune,1458.7
10,Texas Southern,1168.5,12-16,Alabama A&M,1396.5
11,Alcorn St,1094.8,8-21,Bethune,1458.7
12,Miss Valley St,613.4,3-28,AR-Pine Bluff,1276.6
