rank,team,rating,record,best_win,best_win_elo
1,Bethune,1445.5,17-14,Ohio,1535.1
2,Alabama A&M,1392.2,17-14,Tennessee St,1464.6
3,Southern,1326.6,15-16,Bethune,1445.5
4,Grambling,1316.4,13-18,Southern Miss,1473
5,AR-Pine Bluff,1279.7,13-18,UIC,1566.9
6,Florida A&M,1264.1,14-15,Bethune,1445.5
7,Prairie View,1202.9,14-17,Southern,1326.6
8,Alabama St,1184,10-21,UAB,1746.1
9,Jackson St,1168.4,11-20,Bethune,1445.5
10,Texas Southern,1162,12-17,Alabama A&M,1392.2
11,Alcorn St,1088.1,8-22,Bethune,1445.5
12,Miss Valley St,605.4,3-29,AR-Pine Bluff,1279.7
