rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439.4,17-15,Ohio,1530.7
2,Alabama A&M,1392.6,18-15,Tennessee St,1469.8
3,Southern,1335.9,17-17,Bethune,1439.4
4,Grambling,1320.2,14-19,Southern Miss,1476.3
5,AR-Pine Bluff,1284.7,13-19,UIC,1570.3
6,Florida A&M,1269.3,15-16,Bethune,1439.4
7,Prairie View,1243.3,19-17,Bethune,1439.4
8,Alabama St,1184.1,10-22,UAB,1746.3
9,Jackson St,1179.4,12-21,Bethune,1439.4
10,Texas Southern,1167.9,12-18,Alabama A&M,1392.6
11,Alcorn St,1111.6,9-23,Bethune,1439.4
12,Miss Valley St,604.2,3-30,AR-Pine Bluff,1284.7
