rank,team,rating,record,best_win,best_win_elo
1,Bethune,1458,17-13,Ohio,1544.3
2,Alabama A&M,1391.7,16-13,Tennessee St,1457.2
3,Grambling,1320,12-17,Southern Miss,1471.3
4,Southern,1315.5,13-16,Bethune,1458
5,AR-Pine Bluff,1281.9,12-17,UIC,1567.3
6,Florida A&M,1260.3,13-15,Grambling,1320
7,Prairie View,1197.7,13-17,Grambling,1320
8,Alabama St,1193.7,10-19,UAB,1753.5
9,Texas Southern,1169.6,12-16,Alabama A&M,1391.7
10,Jackson St,1166.3,9-20,Bethune,1458
11,Alcorn St,1093.6,7-21,Bethune,1458
12,Miss Valley St,623.3,3-27,AR-Pine Bluff,1281.9
