rank,team,rating,record,best_win,best_win_elo
1,Bethune,1457,16-13,Ohio,1554.6
2,Alabama A&M,1388.9,16-12,Tennessee St,1439.4
3,Grambling,1321.4,12-16,Southern Miss,1467.3
4,Southern,1318.9,13-15,Bethune,1457
5,AR-Pine Bluff,1286.4,12-16,UIC,1568.6
6,Florida A&M,1255.8,12-15,Grambling,1321.4
7,Prairie View,1190.7,12-17,Grambling,1321.4
8,Alabama St,1188.5,9-19,UAB,1758.4
9,Jackson St,1176.1,9-19,Bethune,1457
10,Texas Southern,1157.8,11-16,Alabama A&M,1388.9
11,Alcorn St,1105.3,7-20,Bethune,1457
12,Miss Valley St,578.5,2-27,Texas Southern,1157.8
