rank,team,rating,record,best_win,best_win_elo
1,Bethune,1415.3,9-11,Ohio,1589
2,Alabama A&M,1396,12-11,Tennessee St,1429.7
3,Grambling,1316.1,8-10,Southern Miss,1421.7
4,Florida A&M,1315.4,8-10,Grambling,1316.1
5,AR-Pine Bluff,1299.2,7-13,UIC,1531.2
6,Southern,1266.5,7-12,Bethune,1415.3
7,Alabama St,1204,7-14,UAB,1732.4
8,Prairie View,1194.8,8-12,AR-Pine Bluff,1299.2
9,Jackson St,1160.1,6-14,Florida A&M,1315.4
10,Alcorn St,1069.8,3-16,Indiana St,1409.4
11,Texas Southern,1041.9,5-13,Alabama A&M,1396
12,Miss Valley St,571.8,1-19,Miss for Women,130.3
