rank,team,rating,record,best_win,best_win_elo
1,Bethune,1457.3,17-13,Ohio,1544.6
2,Alabama A&M,1392,16-13,Tennessee St,1457
3,Grambling,1318.4,12-17,Southern Miss,1471.5
4,Southern,1314.2,13-16,Bethune,1457.3
5,AR-Pine Bluff,1281.3,12-17,UIC,1559.3
6,Florida A&M,1260.1,13-15,Grambling,1318.4
7,Prairie View,1197.4,13-17,Grambling,1318.4
8,Alabama St,1191.9,10-19,UAB,1741.7
9,Texas Southern,1169.4,12-16,Alabama A&M,1392
10,Jackson St,1164,9-20,Bethune,1457.3
11,Alcorn St,1094.5,7-21,Bethune,1457.3
12,Miss Valley St,622.9,3-27,AR-Pine Bluff,1281.3
