rank,team,rating,record,best_win,best_win_elo
1,Bethune,1440.4,17-15,Ohio,1530.6
2,Alabama A&M,1393.2,18-15,Tennessee St,1470.2
3,Southern,1335.9,17-17,Bethune,1440.4
4,Grambling,1319.9,14-19,Southern Miss,1477.3
5,AR-Pine Bluff,1284.6,13-19,UIC,1570.9
6,Florida A&M,1269.5,15-16,Bethune,1440.4
7,Prairie View,1243.5,19-17,Bethune,1440.4
8,Alabama St,1184.4,10-22,UAB,1747.9
9,Jackson St,1179.8,12-21,Bethune,1440.4
10,Texas Southern,1168,12-18,Alabama A&M,1393.2
11,Alcorn St,1111.9,9-23,Bethune,1440.4
12,Miss Valley St,604.2,3-30,AR-Pine Bluff,1284.6
