rank,team,rating,record,best_win,best_win_elo
1,Bethune,1457.5,13-12,Ohio,1556.8
2,Alabama A&M,1378.6,14-11,Tennessee St,1406.4
3,Grambling,1336.6,11-13,Southern Miss,1466.7
4,Southern,1315.8,12-13,Bethune,1457.5
5,AR-Pine Bluff,1305.9,11-14,UIC,1544.1
6,Florida A&M,1231.1,9-14,Grambling,1336.6
7,Alabama St,1196.9,8-17,UAB,1744.9
8,Jackson St,1180.4,8-17,Florida A&M,1231.1
9,Prairie View,1169.1,9-16,Southern,1315.8
10,Texas Southern,1133,8-15,Alabama A&M,1378.6
11,Alcorn St,1100.2,6-18,Bethune,1457.5
12,Miss Valley St,552.1,1-24,Miss for Women,121.8
