rank,team,rating,record,best_win,best_win_elo
1,Bethune,1469.2,12-11,Ohio,1564.7
2,Alabama A&M,1379.2,12-11,Tennessee St,1422.1
3,Grambling,1346.2,11-11,Southern Miss,1463.4
4,AR-Pine Bluff,1317.3,10-13,UIC,1530.8
5,Southern,1305.4,10-13,Bethune,1469.2
6,Florida A&M,1249.8,8-13,Grambling,1346.2
7,Prairie View,1189.4,9-14,AR-Pine Bluff,1317.3
8,Alabama St,1184.2,7-16,UAB,1732.9
9,Jackson St,1173.9,7-16,Florida A&M,1249.8
10,Texas Southern,1120.6,7-14,Alabama A&M,1379.2
11,Alcorn St,1077.7,4-18,Indiana St,1398.4
12,Miss Valley St,569.6,1-22,Miss for Women,126.4
