rank,team,rating,record,best_win,best_win_elo
1,Bethune,1476.2,13-11,Ohio,1563.5
2,Alabama A&M,1385.5,13-11,Tennessee St,1420
3,Grambling,1337.3,11-12,Southern Miss,1461.9
4,AR-Pine Bluff,1331.1,11-13,UIC,1534.9
5,Southern,1308.3,11-13,Bethune,1476.2
6,Florida A&M,1259.8,9-13,Grambling,1337.3
7,Alabama St,1179.1,7-17,UAB,1731.9
8,Prairie View,1179.1,9-15,AR-Pine Bluff,1331.1
9,Jackson St,1159.7,7-17,Florida A&M,1259.8
10,Texas Southern,1115.1,7-15,Alabama A&M,1385.5
11,Alcorn St,1079.5,5-18,Indiana St,1398
12,Miss Valley St,551.2,1-23,Miss for Women,121.8
