rank,team,rating,record,best_win,best_win_elo
1,Bethune,1456.9,16-13,Ohio,1552.4
2,Alabama A&M,1388.9,16-12,Tennessee St,1439
3,Grambling,1322.8,12-16,Southern Miss,1476
4,Southern,1319.5,13-15,Bethune,1456.9
5,AR-Pine Bluff,1284.5,12-16,UIC,1565.9
6,Florida A&M,1255.7,12-15,Grambling,1322.8
7,Prairie View,1190.7,12-17,Grambling,1322.8
8,Alabama St,1188.5,9-19,UAB,1757.2
9,Jackson St,1176.6,9-19,Bethune,1456.9
10,Texas Southern,1158.2,11-16,Alabama A&M,1388.9
11,Alcorn St,1105.2,7-20,Bethune,1456.9
12,Miss Valley St,578.4,2-27,Texas Southern,1158.2
