rank,team,rating,record,best_win,best_win_elo
1,Bethune,1468.4,11-11,Ohio,1603.3
2,Alabama A&M,1395.1,12-10,Tennessee St,1421
3,Grambling,1326.4,10-11,Southern Miss,1439.6
4,AR-Pine Bluff,1310.3,9-13,UIC,1537.1
5,Florida A&M,1269.7,8-12,Grambling,1326.4
6,Southern,1263.2,9-13,Bethune,1468.4
7,Prairie View,1188.5,9-13,AR-Pine Bluff,1310.3
8,Alabama St,1187.6,7-15,UAB,1719.2
9,Jackson St,1158.8,6-16,Florida A&M,1269.7
10,Texas Southern,1090.6,6-14,Alabama A&M,1395.1
11,Alcorn St,1082.5,4-17,Indiana St,1401.8
12,Miss Valley St,582.8,1-21,Miss for Women,129.9
